Année,Commune,Nombre de maisons,Nombre d'appartements,Prix moyen,Prix moyen au mètre carré,Surface moyenne,Dépenses culturelles totales,Budget total,Population
2018,22153,5,0,136444.0,1284.4000244140625,104.80000305175781,-1.0,-1.0,-1
2018,22155,21,0,121040.0,1213.1400146484375,110.71399688720703,-1.0,-1.0,-1
2018,22156,4,0,111125.0,1027.5,109.75,-1.0,-1.0,-1
2018,22157,9,0,97460.0,1087.780029296875,95.66670227050781,-1.0,-1.0,-1
2018,22158,34,0,94341.1015625,923.0289916992188,103.52899932861328,-1.0,-1.0,-1
2018,22160,7,0,159769.0,1386.2900390625,114.0,-1.0,-1.0,-1
2018,22161,33,0,120579.0,1262.5799560546875,98.75759887695312,-1.0,-1.0,-1
2018,22162,107,46,175142.0,2088.050048828125,87.92160034179688,-1.0,-1.0,-1
2018,22163,6,0,78416.703125,755.3330078125,113.16699981689453,-1.0,-1.0,-1
2018,22164,20,0,115350.0,1234.8499755859375,94.05000305175781,-1.0,-1.0,-1
2018,22165,8,0,130250.0,1157.8800048828125,120.25,-1.0,-1.0,-1
2018,22166,45,0,172183.0,2031.1600341796875,87.4666976928711,-1.0,-1.0,-1
2018,22168,122,69,187869.0,2174.449951171875,85.61260223388672,-1.0,-1.0,-1
2018,22169,2,0,60500.0,654.0,92.0,-1.0,-1.0,-1
2018,22170,6,0,147742.0,1434.1700439453125,106.5,-1.0,-1.0,-1
2018,22171,38,0,134908.0,1397.7900390625,98.71050262451172,-1.0,-1.0,-1
2018,22172,26,8,118651.0,1415.030029296875,89.05879974365234,-1.0,-1.0,-1
2018,22174,11,0,147156.0,1447.1800537109375,103.72699737548828,-1.0,-1.0,-1
2018,22175,11,0,121255.0,1415.1800537109375,93.45449829101562,-1.0,-1.0,-1
2018,22176,70,2,138449.0,1469.6199951171875,97.93060302734375,-1.0,-1.0,-1
2018,22177,26,0,135215.0,1473.72998046875,98.76920318603516,-1.0,-1.0,-1
2018,22178,11,0,115424.0,1206.72998046875,93.63639831542969,-1.0,-1.0,-1
2018,22179,49,13,194091.0,2398.530029296875,85.43550109863281,-1.0,-1.0,-1
2018,22180,20,4,130853.0,1351.1700439453125,94.5,-1.0,-1.0,-1
2018,22181,14,0,89022.1015625,918.9290161132812,88.14289855957031,-1.0,-1.0,-1
2018,22182,30,0,149727.0,1392.8299560546875,108.53299713134766,-1.0,-1.0,-1
2018,22183,48,1,74814.296875,862.7139892578125,87.57140350341797,-1.0,-1.0,-1
2018,22184,13,0,119685.0,1191.0799560546875,99.92310333251953,-1.0,-1.0,-1
2018,22185,33,2,118380.0,1246.510009765625,98.08570098876953,-1.0,-1.0,-1
2018,22186,95,52,223888.0,2975.219970703125,82.13610076904297,-1.0,-1.0,-1
2018,22187,167,32,171990.0,1861.52001953125,94.70349884033203,-1.0,-1.0,-1
2018,22188,15,1,150173.0,1501.56005859375,100.125,-1.0,-1.0,-1
2018,22189,9,0,84333.296875,993.2219848632812,89.77780151367188,-1.0,-1.0,-1
2018,22190,62,2,159163.0,1595.6099853515625,102.0469970703125,-1.0,-1.0,-1
2018,22193,14,2,93806.203125,1240.31005859375,75.3125,-1.0,-1.0,-1
2018,22194,52,1,142219.0,1539.1500244140625,94.5093994140625,-1.0,-1.0,-1
2018,22195,48,0,158644.0,1682.52001953125,98.125,-1.0,-1.0,-1
2018,22196,11,0,106032.0,1256.0899658203125,81.63639831542969,-1.0,-1.0,-1
2018,22197,34,0,180081.0,1931.43994140625,97.94120025634766,-1.0,-1.0,-1
2018,22198,50,2,219573.0,1989.1300048828125,111.4229965209961,-1.0,-1.0,-1
2018,22199,16,0,112688.0,1117.25,102.5,-1.0,-1.0,-1
2018,22200,10,0,115498.0,1137.4000244140625,103.0999984741211,-1.0,-1.0,-1
2018,22201,12,0,192500.0,2136.0,95.83329772949219,-1.0,-1.0,-1
2018,22202,12,0,89758.296875,885.8330078125,100.75,-1.0,-1.0,-1
2018,22203,52,0,104638.0,1123.8299560546875,96.30770111083984,-1.0,-1.0,-1
2018,22204,20,0,111550.0,947.0999755859375,112.80000305175781,-1.0,-1.0,-1
2018,22205,9,0,291889.0,2242.889892578125,110.77799987792969,-1.0,-1.0,-1
2018,22206,39,2,116222.0,1240.0,94.60980224609375,-1.0,-1.0,-1
2018,22207,32,0,102202.0,1090.219970703125,93.28119659423828,-1.0,-1.0,-1
2018,22208,20,0,110062.0,1353.4000244140625,89.8499984741211,-1.0,-1.0,-1
2018,22209,37,14,169454.0,1960.199951171875,92.25489807128906,-1.0,-1.0,-1
2018,22210,63,0,192389.0,2163.5400390625,96.88890075683594,-1.0,-1.0,-1
2018,22211,33,0,178173.0,1643.449951171875,108.63600158691406,-1.0,-1.0,-1
2018,22212,18,0,98760.0,1011.219970703125,98.16670227050781,-1.0,-1.0,-1
2018,22213,37,1,226588.0,2088.7900390625,117.4209976196289,-1.0,-1.0,-1
2018,22214,65,0,150335.0,1649.1099853515625,94.58460235595703,-1.0,-1.0,-1
2018,22215,105,5,137170.0,1386.010009765625,99.74549865722656,-1.0,-1.0,-1
2018,22216,13,0,72884.6015625,851.1539916992188,91.30770111083984,-1.0,-1.0,-1
2018,22217,4,0,84125.0,835.75,105.75,-1.0,-1.0,-1
2018,22218,31,0,201359.0,2293.77001953125,90.9031982421875,-1.0,-1.0,-1
2018,22219,21,0,119838.0,1022.3300170898438,115.52400207519531,-1.0,-1.0,-1
2018,22220,23,0,95304.6015625,895.6519775390625,104.30400085449219,-1.0,-1.0,-1
2018,22221,29,0,105705.0,1285.280029296875,82.65519714355469,-1.0,-1.0,-1
2018,22222,116,12,149249.0,1674.8499755859375,94.4531021118164,-1.0,-1.0,-1
2018,22223,21,0,100881.0,1213.8599853515625,83.80950164794922,-1.0,-1.0,-1
2018,22224,21,0,172450.0,1559.9000244140625,111.23799896240234,-1.0,-1.0,-1
2018,22225,59,4,115256.0,1217.5699462890625,96.69840240478516,-1.0,-1.0,-1
2018,22226,42,0,143337.0,1597.2099609375,94.90480041503906,-1.0,-1.0,-1
2018,22227,8,0,141622.0,1152.1199951171875,118.375,-1.0,-1.0,-1
2018,22228,18,0,74028.3984375,903.5,86.72219848632812,-1.0,-1.0,-1
2018,22229,11,0,71500.0,892.0910034179688,92.0,-1.0,-1.0,-1
2018,22231,10,0,74400.0,885.2999877929688,82.4000015258789,-1.0,-1.0,-1
2018,22232,30,0,160636.0,1560.9300537109375,107.03299713134766,-1.0,-1.0,-1
2018,22233,34,0,140262.0,1330.4100341796875,103.64700317382812,-1.0,-1.0,-1
2018,22234,8,0,125265.0,1229.25,99.125,-1.0,-1.0,-1
2018,22235,3,0,114333.0,1261.3299560546875,91.66670227050781,-1.0,-1.0,-1
2018,22236,12,0,157792.0,1432.8299560546875,103.41699981689453,-1.0,-1.0,-1
2018,22237,22,0,148186.0,1509.6400146484375,101.27300262451172,-1.0,-1.0,-1
2018,22238,6,0,130475.0,1247.1700439453125,113.33300018310547,-1.0,-1.0,-1
2018,22239,14,0,106963.0,1048.6400146484375,101.71399688720703,-1.0,-1.0,-1
2018,22240,9,0,132607.0,1027.219970703125,117.0,-1.0,-1.0,-1
2018,22241,14,0,102724.0,1068.7900390625,94.0,-1.0,-1.0,-1
2018,22242,19,0,153316.0,1665.739990234375,95.73680114746094,-1.0,-1.0,-1
2018,22243,6,0,84200.0,903.8330078125,93.83329772949219,-1.0,-1.0,-1
2018,22244,6,1,85071.3984375,865.4290161132812,95.14289855957031,-1.0,-1.0,-1
2018,22245,23,0,103456.0,1091.3499755859375,93.73909759521484,-1.0,-1.0,-1
2018,22246,7,0,92495.703125,1130.5699462890625,90.57140350341797,-1.0,-1.0,-1
2018,22248,27,0,115433.0,1075.18994140625,107.7040023803711,-1.0,-1.0,-1
2018,22249,12,0,68945.796875,792.5,87.58329772949219,-1.0,-1.0,-1
2018,22250,16,2,103722.0,912.2780151367188,112.0,-1.0,-1.0,-1
2018,22251,88,12,198209.0,1845.5799560546875,109.83999633789062,-1.0,-1.0,-1
2018,22254,12,0,116147.0,1077.3299560546875,105.75,-1.0,-1.0,-1
2018,22255,13,0,76780.796875,879.1539916992188,85.76920318603516,-1.0,-1.0,-1
2018,22256,6,0,97333.296875,1127.3299560546875,85.33329772949219,-1.0,-1.0,-1
2018,22257,2,0,104000.0,692.0,153.0,-1.0,-1.0,-1
2018,22258,40,0,140338.0,1476.469970703125,94.3499984741211,-1.0,-1.0,-1
2018,22259,45,0,164871.0,1588.8399658203125,105.51100158691406,-1.0,-1.0,-1
2018,22260,7,0,73571.3984375,959.4290161132812,80.0,-1.0,-1.0,-1
2018,22261,4,0,202000.0,1729.0,122.0,-1.0,-1.0,-1
2018,22262,32,1,103256.0,1091.2099609375,96.09089660644531,-1.0,-1.0,-1
2018,22263,4,0,71500.0,911.25,85.5,-1.0,-1.0,-1
2018,22264,43,1,118326.0,1229.3399658203125,95.22730255126953,-1.0,-1.0,-1
2018,22265,25,0,143266.0,1325.0,111.31999969482422,-1.0,-1.0,-1
2018,22266,48,2,79645.796875,758.239990234375,100.76000213623047,-1.0,-1.0,-1
2018,22267,2,0,41500.0,600.5,68.5,-1.0,-1.0,-1
2018,22268,5,0,165800.0,1571.4000244140625,105.80000305175781,-1.0,-1.0,-1
2018,22269,4,0,93750.0,844.5,99.25,-1.0,-1.0,-1
2018,22271,4,0,105250.0,1076.5,96.75,-1.0,-1.0,-1
2018,22272,18,3,151776.0,1423.3800048828125,113.0,-1.0,-1.0,-1
2018,22273,28,0,170683.0,1799.2099609375,92.10710144042969,-1.0,-1.0,-1
2018,22274,7,0,186085.0,1668.1400146484375,110.57099914550781,-1.0,-1.0,-1
2018,22275,15,0,119333.0,1164.469970703125,112.4000015258789,-1.0,-1.0,-1
2018,22276,2,0,128000.0,936.5,142.0,-1.0,-1.0,-1
2018,22277,23,0,153427.0,1605.1700439453125,94.78260040283203,-1.0,-1.0,-1
2018,22278,378,447,105932.0,1321.27001953125,78.77940368652344,-1.0,-1.0,-1
2018,22279,17,0,96250.3984375,948.64697265625,109.29399871826172,-1.0,-1.0,-1
2018,22280,13,0,146423.0,1493.8499755859375,97.92310333251953,-1.0,-1.0,-1
2018,22281,16,0,118314.0,1133.18994140625,109.43800354003906,-1.0,-1.0,-1
2018,22282,69,41,228647.0,2814.43994140625,78.85449981689453,-1.0,-1.0,-1
2018,22283,9,0,103104.0,1021.780029296875,101.22200012207031,-1.0,-1.0,-1
2018,22284,6,0,49678.30078125,688.6669921875,68.66670227050781,-1.0,-1.0,-1
2018,22285,6,0,81492.703125,1061.8299560546875,87.5,-1.0,-1.0,-1
2018,22286,4,0,126675.0,1388.25,90.25,-1.0,-1.0,-1
2018,22287,12,0,146605.0,1259.5,116.66699981689453,-1.0,-1.0,-1
2018,22288,4,0,47600.0,634.0,72.25,-1.0,-1.0,-1
2018,22289,2,0,50000.0,1146.0,42.5,-1.0,-1.0,-1
2018,22291,1,0,69000.0,885.0,78.0,-1.0,-1.0,-1
2018,22293,6,0,101950.0,1056.8299560546875,94.16670227050781,-1.0,-1.0,-1
2018,22294,6,0,56841.69921875,663.1669921875,88.16670227050781,-1.0,-1.0,-1
2018,22295,5,0,110027.0,864.0,132.60000610351562,-1.0,-1.0,-1
2018,22296,5,0,128619.0,1316.800048828125,97.5999984741211,-1.0,-1.0,-1
2018,22299,22,0,173381.0,1584.1800537109375,112.31800079345703,-1.0,-1.0,-1
2018,22300,1,0,93400.0,1315.0,71.0,-1.0,-1.0,-1
2018,22302,25,4,248821.0,3364.030029296875,79.79309844970703,-1.0,-1.0,-1
2018,22304,4,0,141925.0,1295.5,109.75,-1.0,-1.0,-1
2018,22305,5,0,118974.0,1050.5999755859375,119.19999694824219,-1.0,-1.0,-1
2018,22306,4,0,148550.0,1491.5,100.5,-1.0,-1.0,-1
2018,22307,13,0,138881.0,1380.0,100.46199798583984,-1.0,-1.0,-1
2018,22308,6,0,138000.0,1311.5,109.0,-1.0,-1.0,-1
2018,22309,3,0,125243.0,1160.3299560546875,119.66699981689453,-1.0,-1.0,-1
2018,22310,4,0,130750.0,1422.5,91.25,-1.0,-1.0,-1
2018,22311,12,0,157533.0,1560.5799560546875,98.75,-1.0,-1.0,-1
2018,22312,3,0,106950.0,904.3330078125,117.33300018310547,-1.0,-1.0,-1
2018,22313,5,0,69256.0,738.5999755859375,88.0,-1.0,-1.0,-1
2018,22314,8,0,92086.796875,1120.3800048828125,81.0,-1.0,-1.0,-1
2018,22315,3,0,128333.0,1367.0,96.0,-1.0,-1.0,-1
2018,22316,8,0,58517.5,622.5,100.75,-1.0,-1.0,-1
2018,22317,5,0,132000.0,1243.0,108.4000015258789,-1.0,-1.0,-1
2018,22318,5,0,100200.0,948.0,107.4000015258789,-1.0,-1.0,-1
2018,22319,8,1,185000.0,1886.6700439453125,91.66670227050781,-1.0,-1.0,-1
2018,22320,2,0,25000.0,472.0,53.0,-1.0,-1.0,-1
2018,22321,29,0,77362.1015625,879.3790283203125,86.34480285644531,-1.0,-1.0,-1
2018,22322,5,0,101100.0,1180.5999755859375,93.80000305175781,-1.0,-1.0,-1
2018,22323,15,0,131113.0,1306.8699951171875,98.93329620361328,-1.0,-1.0,-1
2018,22324,21,0,204301.0,1848.239990234375,108.23799896240234,-1.0,-1.0,-1
2018,22325,70,54,163971.0,2352.52001953125,73.32260131835938,-1.0,-1.0,-1
2018,22326,7,0,151803.0,1362.4300537109375,108.85700225830078,-1.0,-1.0,-1
2018,22327,19,0,203124.0,1781.260009765625,114.26300048828125,-1.0,-1.0,-1
2018,22328,11,0,75100.8984375,1061.0,72.90910339355469,-1.0,-1.0,-1
2018,22330,3,0,70633.296875,594.3330078125,118.66699981689453,-1.0,-1.0,-1
2018,22331,3,0,104067.0,1088.3299560546875,98.0,-1.0,-1.0,-1
2018,22332,5,0,92850.0,1135.199951171875,76.80000305175781,-1.0,-1.0,-1
2018,22333,12,0,102344.0,1089.25,99.41670227050781,-1.0,-1.0,-1
2018,22334,2,0,128200.0,1253.5,90.0,-1.0,-1.0,-1
2018,22335,7,0,97214.296875,829.5709838867188,125.57099914550781,-1.0,-1.0,-1
2018,22337,17,0,81100.0,928.35302734375,96.0,-1.0,-1.0,-1
2018,22338,3,0,118500.0,1103.0,107.0,-1.0,-1.0,-1
2018,22339,39,7,154359.0,1562.739990234375,96.58699798583984,-1.0,-1.0,-1
2018,22340,16,0,130964.0,1206.68994140625,112.75,-1.0,-1.0,-1
2018,22341,5,0,114445.0,1458.0,85.0,-1.0,-1.0,-1
2018,22342,6,0,119800.0,1411.8299560546875,90.0,-1.0,-1.0,-1
2018,22343,55,26,197040.0,2099.10009765625,97.2345962524414,-1.0,-1.0,-1
2018,22344,10,0,74740.0,881.5,84.5999984741211,-1.0,-1.0,-1
2018,22345,9,0,130498.0,1342.8900146484375,101.33300018310547,-1.0,-1.0,-1
2018,22346,8,0,122112.0,1181.1199951171875,112.75,-1.0,-1.0,-1
2018,22347,14,1,95834.1015625,1108.0699462890625,85.93329620361328,-1.0,-1.0,-1
2018,22348,7,0,106721.0,957.8569946289062,105.14299774169922,-1.0,-1.0,-1
2018,22349,32,0,173563.0,1799.0,99.40619659423828,-1.0,-1.0,-1
2018,22350,2,0,145400.0,1580.5,92.0,-1.0,-1.0,-1
2018,22351,11,0,105636.0,1029.0,101.63600158691406,-1.0,-1.0,-1
2018,22352,5,0,112800.0,1188.5999755859375,93.4000015258789,-1.0,-1.0,-1
2018,22353,39,17,218604.0,2561.02001953125,90.07140350341797,-1.0,-1.0,-1
2018,22354,8,0,120556.0,1238.6199951171875,103.125,-1.0,-1.0,-1
2018,22356,4,0,142825.0,994.25,136.0,-1.0,-1.0,-1
2018,22358,4,0,95375.0,984.5,100.0,-1.0,-1.0,-1
2018,22359,3,0,105967.0,1266.3299560546875,85.0,-1.0,-1.0,-1
2018,22360,80,13,156223.0,1691.25,93.6343994140625,-1.0,-1.0,-1
2018,22361,14,0,124243.0,1331.7099609375,94.85710144042969,-1.0,-1.0,-1
2018,22362,28,13,126735.0,1449.800048828125,83.04879760742188,-1.0,-1.0,-1
2018,22363,23,1,199587.0,2065.2099609375,108.54199981689453,-1.0,-1.0,-1
2018,22364,30,2,164702.0,1719.3800048828125,96.5,-1.0,-1.0,-1
2018,22365,1,0,40000.0,408.0,98.0,-1.0,-1.0,-1
2018,22366,4,1,93040.3984375,891.0,104.5999984741211,-1.0,-1.0,-1
2018,22368,10,0,239575.0,1962.699951171875,120.30000305175781,-1.0,-1.0,-1
2018,22369,5,0,133200.0,1109.5999755859375,115.0,-1.0,-1.0,-1
